Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV53373,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2210.0,736.6666666666666,1180.776580616898,2100.0,40.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75039926990645,2.5089027844761067,71.00068446269678,75.9151266255989,1.0,19.0,21.0,57.0,0.0,1.0
PRV51276,No,14.0,12.0,1.1666666666666667,116000.0,8285.714285714286,5594.345654024543,20000.0,3000.0,14952.0,1068.0,20.0,93.0,7.0,4.357142857142857,61.0,16.0,4.357142857142857,53.0,49.0,1.0816326530612246,17980.0,339.24528301886795,699.8127470880603,3500.0,10.0,320.0,6.037735849056604,60.0,90.0,0.0,1.0188679245283019,74.09621589909065,16.50414342512678,36.75290896646133,94.58726899383984,1.6428571428571428,16.357142857142858,20.0,229.0,0.0,3.0,67.35608848940375,13.178500527250195,40.91444216290212,96.58590006844626,1.490566037735849,18.037735849056602,22.0,956.0,0.0,4.0
PRV53581,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1.1,990.0,90.0,59.833101206606365,200.0,20.0,60.0,5.454545454545454,3.0,30.0,0.0,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79615456412171,14.279927450873991,48.99931553730322,95.33470225872689,1.9090909090909092,17.363636363636363,22.0,191.0,0.0,5.0
PRV53968,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,1.0666666666666667,6600.0,206.25,434.8136419499812,2200.0,10.0,150.0,4.6875,16.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69644079397673,13.727815802159544,32.33401779603012,89.75222450376455,1.59375,17.625,22.0,564.0,0.0,6.0
PRV53945,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,47.0,1.0425531914893618,15300.0,312.2448979591837,703.4061928280441,3300.0,0.0,160.0,3.2653061224489797,41.0,116.0,0.0,1.6938775510204083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84796546955538,12.72771339642396,28.082135523613964,99.50171115674196,1.653061224489796,17.79591836734694,22.0,872.0,0.0,12.0
PRV54885,No,36.0,34.0,1.0588235294117647,350000.0,9722.222222222223,8660.62060168607,41000.0,0.0,38448.0,1068.0,57.0,188.0,23.0,6.694444444444445,241.0,35.0,6.694444444444445,280.0,257.0,1.0894941634241244,61400.0,219.28571428571428,457.96048233381043,3300.0,0.0,420.0,1.5,258.0,449.0,0.0,1.4357142857142857,72.04007909346718,18.236738489501583,28.16700889801506,100.66803559206024,1.4444444444444444,16.13888888888889,20.0,581.0,0.0,9.0,73.85775887356996,14.00385226137824,26.168377823408623,100.82956878850102,1.5392857142857144,17.603571428571428,22.0,4929.0,2.0,48.0
PRV55584,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,600.0,300.0,141.4213562373095,400.0,200.0,100.0,50.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.58453114305271,4.361701787852946,77.5003422313484,83.66872005475702,1.0,16.5,19.0,33.0,0.0,0.0
PRV57447,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,4240.0,471.1111111111111,850.1682839950636,2700.0,10.0,0.0,0.0,9.0,16.0,0.0,5.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.15811088295689,13.96725245443096,50.25051334702259,96.91444216290212,1.4444444444444444,17.444444444444443,21.0,157.0,0.0,2.0
PRV54860,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,2.625,14080.0,670.4761904761905,1044.8228375685337,3300.0,0.0,280.0,13.333333333333334,3.0,58.0,0.0,3.0476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25781428245493,4.5792007075999015,66.00136892539356,79.75359342915812,1.380952380952381,18.285714285714285,21.0,384.0,0.0,5.0
PRV54578,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,37.0,2.081081081081081,24130.0,313.3766233766234,604.6956833369518,3000.0,0.0,390.0,5.064935064935065,59.0,155.0,0.0,0.5194805194805194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69808972683715,11.287486227266132,45.831622176591374,100.91444216290212,1.7272727272727273,17.48051948051948,22.0,1346.0,1.0,23.0
PRV53970,No,3.0,3.0,1.0,65000.0,21666.666666666668,11060.44001535804,32000.0,10000.0,3204.0,1068.0,3.0,26.0,2.0,3.6666666666666665,11.0,6.0,3.6666666666666665,1.0,1.0,1.0,200.0,200.0,0.0,200.0,200.0,0.0,0.0,3.0,3.0,0.0,1.0,80.88888888888889,8.087299959362268,71.58658453114305,86.25051334702259,1.6666666666666667,16.333333333333332,21.0,49.0,0.0,0.0,76.08213552361396,0.0,76.08213552361396,76.08213552361396,1.0,19.0,19.0,19.0,0.0,1.0
PRV54748,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,83.0,1.0240963855421688,32110.0,377.7647058823529,626.1111579207234,2800.0,0.0,290.0,3.411764705882353,70.0,162.0,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68484921689415,10.115763624180087,47.00068446269678,98.6694045174538,1.5176470588235293,17.11764705882353,22.0,1455.0,0.0,16.0
PRV53388,No,11.0,10.0,1.1,97000.0,8818.181818181818,4214.6929145118465,14000.0,2000.0,10680.0,1068.0,5.0,80.0,6.0,3.272727272727273,36.0,7.0,3.272727272727273,111.0,61.0,1.819672131147541,26340.0,237.2972972972973,473.51671938600384,3300.0,0.0,300.0,2.7027027027027026,29.0,232.0,0.0,1.3423423423423424,75.17466243544273,14.37360776275768,54.33538672142368,100.82956878850102,1.7272727272727273,16.818181818181817,21.0,185.0,1.0,1.0,69.7116993790505,17.2577575837808,26.33538672142368,94.42026009582477,1.6126126126126126,18.063063063063062,22.0,2005.0,1.0,13.0
PRV53951,Yes,22.0,18.0,1.2222222222222223,211000.0,9590.90909090909,13376.094849391337,63000.0,0.0,23496.0,1068.0,26.0,126.0,11.0,4.136363636363637,91.0,11.0,4.136363636363637,32.0,31.0,1.032258064516129,12620.0,394.375,801.321237586058,3300.0,10.0,60.0,1.875,40.0,76.0,0.0,0.625,78.13726588264576,11.886009909258613,48.41889117043121,100.58590006844626,1.5,15.954545454545455,22.0,351.0,0.0,4.0,73.85780287474333,12.985565420449813,32.33401779603012,97.33333333333333,1.53125,18.0,22.0,576.0,0.0,10.0
PRV52876,No,18.0,17.0,1.0588235294117647,178000.0,9888.888888888889,10174.298003758344,42000.0,0.0,18156.0,1068.0,21.0,110.0,18.0,6.333333333333333,114.0,22.0,6.333333333333333,55.0,49.0,1.1224489795918366,17980.0,326.90909090909093,589.233251705829,2800.0,0.0,240.0,4.363636363636363,48.0,116.0,0.0,1.7454545454545454,75.31127842421478,12.502374532752823,55.9151266255989,99.08281998631075,1.5555555555555556,16.22222222222222,21.0,292.0,0.0,6.0,74.02516333768901,13.431553492114759,33.50034223134839,96.66803559206024,1.509090909090909,17.345454545454544,22.0,954.0,0.0,10.0
PRV54830,No,1.0,1.0,1.0,13000.0,13000.0,0.0,13000.0,13000.0,1068.0,1068.0,2.0,2.0,1.0,8.0,8.0,8.0,8.0,10.0,10.0,1.0,810.0,81.0,17.28840330651992,100.0,60.0,0.0,0.0,14.0,28.0,0.0,2.0,59.75359342915811,0.0,59.75359342915811,59.75359342915811,2.0,16.0,16.0,16.0,0.0,1.0,75.4757015742642,6.328351543568362,66.33538672142369,84.82956878850102,1.7,19.0,21.0,190.0,0.0,1.0
PRV54841,No,3.0,2.0,1.5,50000.0,16666.666666666668,10016.652800877813,27000.0,7000.0,3204.0,1068.0,3.0,23.0,2.0,3.0,9.0,6.0,3.0,3.0,3.0,1.0,250.0,83.33333333333333,55.075705472861024,140.0,30.0,0.0,0.0,5.0,6.0,0.0,0.0,80.08578599133016,2.5955075756587713,78.58726899383984,83.08281998631075,2.0,15.666666666666666,16.0,47.0,0.0,1.0,77.19461556011863,17.51313639306423,57.333333333333336,90.42026009582477,1.3333333333333333,17.0,19.0,51.0,0.0,1.0
PRV57441,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,39.0,1.8974358974358974,26660.0,360.27027027027026,639.2739309795629,3300.0,0.0,0.0,0.0,17.0,171.0,0.0,1.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27548698595926,11.262788974410935,51.75359342915811,100.33401779603011,1.472972972972973,16.945945945945947,22.0,1254.0,2.0,18.0
PRV52219,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2780.0,695.0,973.4646030202297,2100.0,10.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37577002053388,3.2259306114508446,67.75359342915812,75.08281998631075,1.0,17.25,20.0,69.0,0.0,2.0
PRV55398,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,1.625,1430.0,110.0,132.664991614216,500.0,0.0,0.0,0.0,4.0,23.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6791449481388,9.209776577364131,56.082135523613964,86.08350444900753,1.6923076923076923,16.384615384615383,19.0,213.0,0.0,0.0
PRV56275,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,34.0,2.3529411764705883,24690.0,308.625,588.1482284319106,3200.0,0.0,250.0,3.125,2.0,159.0,2.0,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74989733059547,11.024892510335377,41.667351129363446,100.0,1.5875,17.6125,22.0,1409.0,3.0,9.0
PRV56575,Yes,113.0,102.0,1.107843137254902,958000.0,8477.87610619469,8199.626891699689,57000.0,0.0,118548.0,1068.0,2.0,400.0,59.0,5.460176991150442,617.0,25.0,5.460176991150442,717.0,459.0,1.5620915032679739,196530.0,274.10041841004187,550.0425894758104,3300.0,0.0,2460.0,3.430962343096234,37.0,921.0,0.0,1.3598326359832635,75.31180607294071,11.996065557648025,27.753593429158112,100.75290896646133,1.6194690265486726,16.690265486725664,22.0,1886.0,0.0,28.0,74.11787077687947,12.223773113898927,26.083504449007528,100.75290896646133,1.596931659693166,17.609483960948396,22.0,12626.0,1.0,115.0
PRV53940,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,93.0,1.043010752688172,21890.0,225.6701030927835,434.40789975286776,2500.0,0.0,330.0,3.402061855670103,111.0,203.0,0.0,1.6288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.00150299540634,11.864591529821178,26.168377823408623,98.91581108829568,1.5463917525773196,17.54639175257732,22.0,1702.0,0.0,18.0
PRV54107,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,129.0,1.1395348837209303,44080.0,299.86394557823127,612.1061623322769,3300.0,0.0,220.0,1.4965986394557824,127.0,269.0,0.0,1.163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95796840296694,12.110814808267117,26.6694045174538,99.58658453114305,1.5442176870748299,18.034013605442176,22.0,2651.0,0.0,24.0
PRV54275,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25051334702259,0.0,82.25051334702259,82.25051334702259,2.0,17.0,17.0,17.0,0.0,1.0
PRV56772,No,5.0,5.0,1.0,36000.0,7200.0,4147.288270665545,14000.0,4000.0,5340.0,1068.0,10.0,41.0,5.0,8.4,42.0,18.0,8.4,65.0,49.0,1.3265306122448979,11960.0,184.0,363.7298104362633,2000.0,0.0,130.0,2.0,59.0,150.0,0.0,1.1076923076923078,78.26803559206023,4.327271084446557,72.0,82.58726899383984,1.4,16.0,21.0,80.0,0.0,1.0,74.20801347865003,9.75630870028145,51.66872005475702,99.75359342915812,1.5538461538461539,17.16923076923077,22.0,1116.0,0.0,10.0
PRV57443,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,2.3636363636363638,33790.0,649.8076923076923,2270.479339892976,16000.0,0.0,120.0,2.3076923076923075,21.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.32290843995156,8.677438615990729,51.75359342915811,84.66803559206024,1.5384615384615385,17.76923076923077,21.0,924.0,0.0,12.0
PRV51289,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,38.0,2.4210526315789473,46300.0,503.2608695652174,899.2904513084858,3300.0,0.0,240.0,2.608695652173913,6.0,159.0,0.0,3.032608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37017528196887,8.547504718454581,53.41820670773443,91.8302532511978,1.565217391304348,16.347826086956523,22.0,1504.0,1.0,27.0
PRV52799,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,150.0,75.0,35.35533905932738,100.0,50.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.49897330595482,0.4704365443623026,73.16632443531827,73.83162217659138,2.0,18.0,19.0,36.0,0.0,0.0
PRV54761,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,483.0,1.7018633540372672,216040.0,262.82238442822387,555.2798858283212,3300.0,0.0,2290.0,2.7858880778588806,19.0,974.0,0.0,1.6313868613138687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54735366070967,11.299595456251643,27.586584531143053,100.91444216290212,1.5912408759124088,17.581508515815084,22.0,14452.0,5.0,184.0
PRV56190,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.5,790.0,131.66666666666666,98.06460455570434,300.0,60.0,60.0,10.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91946155601187,14.56799988711563,55.419575633128,87.58658453114305,1.3333333333333333,15.666666666666666,18.0,94.0,0.0,4.0
PRV56538,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,2.090909090909091,4480.0,194.7826086956522,451.76290609141205,2200.0,0.0,30.0,1.3043478260869565,3.0,46.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2359908341517,19.291856622725728,26.6694045174538,94.6694045174538,1.8695652173913044,17.652173913043477,19.0,406.0,0.0,2.0
PRV56987,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1210.0,172.85714285714286,145.45495129813511,400.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54796127896745,9.801336476138049,65.16632443531827,89.58521560574948,1.8571428571428572,17.285714285714285,20.0,121.0,0.0,1.0
PRV54208,No,10.0,8.0,1.25,109300.0,10930.0,9823.107677534867,28000.0,300.0,10680.0,1068.0,12.0,73.0,5.0,5.7,57.0,19.0,5.7,17.0,16.0,1.0625,4860.0,285.88235294117646,491.09646231073344,2000.0,0.0,0.0,0.0,18.0,38.0,0.0,2.2941176470588234,70.75154004106777,7.092235812490673,60.75290896646133,84.50102669404518,1.8,17.5,21.0,175.0,1.0,1.0,72.9123485123002,9.595117679459552,53.16632443531827,90.08350444900753,1.588235294117647,16.941176470588236,20.0,288.0,0.0,5.0
PRV52226,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,100.0,50.0,56.568542494923804,90.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17043121149898,3.653143042023312,66.58726899383984,71.75359342915812,2.0,19.0,20.0,38.0,0.0,0.0
PRV57487,No,15.0,14.0,1.0714285714285714,140000.0,9333.333333333334,7207.800007795788,25000.0,0.0,16020.0,1068.0,2.0,91.0,10.0,7.933333333333334,119.0,17.0,7.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79575633127995,12.815510917473892,47.2498288843258,99.16769336071184,1.7333333333333334,17.066666666666666,21.0,256.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55506,Yes,12.0,9.0,1.3333333333333333,124800.0,10400.0,7499.818179614272,26000.0,800.0,12816.0,1068.0,5.0,66.0,14.0,7.416666666666667,89.0,35.0,7.416666666666667,2.0,2.0,1.0,140.0,70.0,42.42640687119285,100.0,40.0,0.0,0.0,4.0,3.0,0.0,0.0,74.51448779374857,9.700013902915146,57.333333333333336,88.75290896646133,1.6666666666666667,17.083333333333332,21.0,205.0,0.0,4.0,62.625598904859686,6.067276255273484,58.33538672142368,66.91581108829568,2.0,16.0,17.0,32.0,0.0,0.0
PRV55114,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,4480.0,344.61538461538464,585.5569341036985,2200.0,0.0,0.0,0.0,7.0,36.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49365555731059,12.853637486627711,49.831622176591374,89.24845995893224,1.5384615384615385,17.23076923076923,22.0,224.0,0.0,3.0
PRV53612,No,6.0,6.0,1.0,27000.0,4500.0,2664.5825188948456,8000.0,0.0,6408.0,1068.0,2.0,38.0,5.0,4.333333333333333,26.0,9.0,4.333333333333333,40.0,40.0,1.0,4180.0,104.5,119.4850060328352,500.0,0.0,30.0,0.75,24.0,77.0,0.0,0.075,79.19644079397672,8.77676064128336,66.6694045174538,88.41889117043121,1.5,17.666666666666668,21.0,106.0,0.0,1.0,74.85071868583162,11.09671410885246,42.6694045174538,98.08350444900753,1.65,17.675,21.0,707.0,0.0,4.0
PRV51951,Yes,48.0,35.0,1.3714285714285714,458000.0,9541.666666666666,9542.644116679017,45000.0,0.0,51264.0,1068.0,9.0,219.0,31.0,5.270833333333333,253.0,28.0,5.270833333333333,54.0,53.0,1.0188679245283019,15010.0,277.962962962963,581.6449660462164,2400.0,0.0,200.0,3.7037037037037037,62.0,107.0,0.0,1.037037037037037,76.3361852612366,13.01650996897937,28.501026694045173,97.24845995893224,1.625,15.854166666666666,21.0,761.0,0.0,5.0,73.06411133926534,14.990478537471118,36.082135523613964,100.08213552361396,1.4814814814814814,17.51851851851852,22.0,946.0,0.0,15.0
PRV56237,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,131.0,1.5114503816793894,35030.0,176.91919191919192,265.93977321952866,1600.0,0.0,600.0,3.0303030303030303,53.0,333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33481287896072,13.718648539896716,29.50034223134839,99.66872005475702,1.5555555555555556,17.96969696969697,22.0,3558.0,0.0,33.0
PRV52555,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,3600.0,514.2857142857143,1228.8050719141359,3300.0,10.0,0.0,0.0,10.0,12.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.10726508262442,11.14510667120624,71.8302532511978,100.82956878850102,1.4285714285714286,17.0,18.0,119.0,0.0,1.0
PRV57038,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1.0,6310.0,191.21212121212122,398.8950173272221,2200.0,0.0,90.0,2.727272727272727,6.0,80.0,0.0,2.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32742206458839,12.245689481516623,46.25051334702259,97.75222450376455,1.6363636363636365,17.545454545454547,22.0,579.0,0.0,7.0
PRV56793,No,3.0,2.0,1.5,44000.0,14666.666666666666,6110.100926607786,20000.0,8000.0,3204.0,1068.0,6.0,21.0,2.0,4.0,12.0,5.0,4.0,28.0,27.0,1.037037037037037,12330.0,440.35714285714283,806.4943899731735,3300.0,0.0,0.0,0.0,20.0,63.0,0.0,2.1785714285714284,79.80469997718457,7.408735692516832,71.24982888432581,84.08213552361396,1.3333333333333333,16.333333333333332,19.0,49.0,0.0,0.0,71.18852058277109,13.693688522251614,27.50171115674196,98.8309377138946,1.5714285714285714,17.142857142857142,21.0,480.0,0.0,9.0
PRV56688,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,19.0,1.9473684210526316,7860.0,212.43243243243242,496.46755184002717,3000.0,0.0,140.0,3.7837837837837838,30.0,90.0,0.0,2.081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6073403999482,7.531541339324691,51.58658453114305,94.16837782340862,1.4864864864864864,18.243243243243242,22.0,675.0,0.0,15.0
PRV55834,No,9.0,9.0,1.0,61000.0,6777.777777777777,3382.96385503074,11000.0,3000.0,9612.0,1068.0,14.0,58.0,6.0,5.777777777777778,52.0,17.0,5.777777777777778,444.0,200.0,2.22,136250.0,306.8693693693694,739.1068193071474,11050.0,0.0,1010.0,2.274774774774775,53.0,675.0,1.0,1.686936936936937,78.88843258042436,11.299562959755491,59.419575633128,100.66803559206024,1.8888888888888888,16.22222222222222,20.0,146.0,0.0,3.0,73.00089411793724,12.072027447313992,33.752224503764545,100.91444216290212,1.5810810810810811,17.47972972972973,22.0,7761.0,6.0,87.0
PRV54359,Yes,44.0,36.0,1.2222222222222223,484000.0,11000.0,15281.848177525198,90000.0,0.0,46992.0,1068.0,29.0,225.0,32.0,4.818181818181818,212.0,18.0,4.818181818181818,446.0,138.0,3.2318840579710146,100210.0,224.68609865470853,406.88100033736134,3300.0,0.0,900.0,2.0179372197309418,99.0,654.0,0.0,1.1345291479820627,68.52398730632817,17.88482736581713,28.334017796030118,96.91444216290212,1.5681818181818181,16.772727272727273,22.0,738.0,0.0,12.0,71.71964039619033,14.587572776662318,28.334017796030118,99.9151266255989,1.5964125560538116,17.143497757847534,22.0,7646.0,2.0,81.0
PRV57702,No,7.0,5.0,1.4,78000.0,11142.857142857143,16180.529157278012,46000.0,0.0,7476.0,1068.0,2.0,52.0,9.0,10.857142857142858,76.0,35.0,10.857142857142858,8.0,8.0,1.0,2830.0,353.75,603.867002859783,1700.0,20.0,0.0,0.0,12.0,27.0,0.0,2.0,69.65639972621491,22.494551676118586,28.501026694045173,92.75290896646133,1.7142857142857142,16.285714285714285,19.0,114.0,0.0,3.0,68.8754277891855,13.773715988815212,42.001368925393564,89.75222450376455,1.75,18.25,22.0,146.0,0.0,1.0
PRV53605,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,1.0,7250.0,131.8181818181818,265.39342500082785,1500.0,0.0,10.0,0.18181818181818182,52.0,105.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72194636301413,12.158783082809617,27.3347022587269,93.33333333333333,1.5272727272727273,17.89090909090909,22.0,984.0,0.0,10.0
PRV54664,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1200.0,600.0,424.26406871192853,900.0,300.0,100.0,50.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12594113620807,3.124627911937273,69.91649555099247,74.33538672142369,1.5,18.5,19.0,37.0,0.0,0.0
